"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1735","041520","이라이콤",5580,-270,-4.6,112599,631879350,5730,5800,5430,68013113400,0.03,12188730,1012006,8.3,NA,"KQ"
"1736","026150","특수건설",6800,-180,-2.6,149937,1020889800,6810,6920,6680,67964735200,0.03,9994814,173107,1.73,NA,"KQ"
"1737","094840","슈프리마에이치큐",6490,-210,-3.1,89936,593925010,6700,6740,6490,67962241600,0.03,10471840,307146,2.93,NA,"KQ"
"1738","037070","파세코",4850,15,0.3,56922,272636235,4780,4865,4745,6.79e+10,0.03,1.4e+07,130710,0.93,NA,"KQ"
"1739","058530","슈펙스비앤피",1155,-65,-5.3,194033,228461440,1230,1240,1155,67899349980,0.03,58787316,2716001,4.62,NA,"KQ"
"1740","184230","SGA솔루션즈",2000,-40,-2,246078,491288160,2010,2035,1975,67810196000,0.03,33905098,611692,1.8,NA,"KQ"
"1741","086670","비엠티",8320,250,3.1,116536,955233930,8050,8420,7910,67779121280,0.03,8146529,249506,3.06,NA,"KQ"
"1742","215380","우정바이오",2695,-105,-3.8,251215,682749535,2750,2795,2690,67670671145,0.03,25109711,0,0,NA,"KQ"
"1743","092870","엑시콘",7610,110,1.5,145011,1095400410,7470,7700,7370,67603435000,0.03,8883500,167711,1.89,NA,"KQ"
"1744","006920","모헨즈",6180,-10,-0.2,74544,459604090,6120,6310,6070,67485600000,0.03,10920000,115018,1.05,NA,"KQ"
"1745","123750","알톤스포츠",5290,-110,-2,231637,1181053710,5110,5380,4915,67427911130,0.03,12746297,101372,0.8,NA,"KQ"
"1746","035480","마제스타",1475,0,0,0,0,0,0,0,67155378250,0.03,45529070,108139,0.24,NA,"KQ"
"1747","041020","인프라웨어",1790,-50,-2.7,114639,206543980,1840,1860,1770,67059056400,0.03,37463160,1113942,2.97,NA,"KQ"
"1748","099220","SDN",1700,-25,-1.4,676550,1152987740,1685,1765,1640,66579947500,0.03,39164675,11721,0.03,NA,"KQ"
"1749","044060","조광ILI",6730,260,4,672223,4468472730,6430,6760,6430,66530464880,0.03,9885656,70335,0.71,NA,"KQ"
"1750","056360","코위버",6770,70,1,40519,269483300,6700,6860,6550,66324336000,0.03,9796800,337460,3.44,NA,"KQ"
"1751","050120","라이브플렉스",795,-2,-0.2,409600,323029245,797,820,780,66178227930,0.03,83243054,3081271,3.7,NA,"KQ"
"1752","064820","케이프",2590,-30,-1.2,238889,608861385,2570,2590,2515,66119004070,0.03,25528573,333204,1.31,NA,"KQ"
"1753","123040","엠에스오토텍",2430,-45,-1.8,86268,210933715,2440,2520,2430,66108203460,0.03,27205022,382712,1.41,NA,"KQ"
"1754","037370","EG",8810,130,1.5,56368,488694130,8590,8850,8590,6.6075e+10,0.03,7500000,157885,2.11,NA,"KQ"
"1755","033200","모아텍",4590,-90,-1.9,2356,10865155,4680,4695,4590,65780139150,0.03,14331185,7301198,50.95,NA,"KQ"
"1756","052220","iMBC",2855,-45,-1.6,25560,73156895,2880,2915,2825,6.5665e+10,0.03,2.3e+07,217907,0.95,NA,"KQ"
"1757","004590","한국가구",21800,-400,-1.8,1745,37792350,21800,22400,21450,6.54e+10,0.03,3e+06,8091,0.27,NA,"KQ"
"1758","039290","인포뱅크",7520,-170,-2.2,57029,430219830,7610,7850,7270,65378714560,0.03,8693978,311745,3.59,NA,"KQ"
"1759","065450","빅텍",2655,30,1.1,480689,1267957755,2605,2675,2600,65047500000,0.03,24500000,230210,0.94,NA,"KQ"
"1760","106520","디지탈옵틱",1295,-45,-3.4,630024,818282960,1315,1325,1280,64956675525,0.03,50159595,2373248,4.73,NA,"KQ"
"1761","066900","디에이피",2845,40,1.4,18284,52221770,2775,2970,2755,64708111035,0.03,22744503,147618,0.65,NA,"KQ"
"1762","900040","차이나그레이트",514,3,0.6,1389278,709626485,511,520,503,64695410298,0.03,125866557,32510569,25.83,NA,"KQ"
"1763","039020","이건홀딩스",2860,-85,-2.9,48251,138926690,2960,2960,2815,64592267740,0.03,22584709,1567570,6.94,NA,"KQ"
"1764","208140","정다운",3120,-70,-2.2,195580,607345640,3140,3190,3055,64053050880,0.02,20529824,684543,3.33,NA,"KQ"
"1765","106080","알비케이이엠디",620,6,1,661276,403979873,639,639,601,64001620400,0.02,103228420,1034991,1,NA,"KQ"
"1766","039310","세중",3525,-95,-2.6,164485,585804980,3575,3625,3520,63878876175,0.02,18121667,328008,1.81,NA,"KQ"
"1767","104040","대성파인텍",2040,35,1.8,1040923,2120139600,2005,2070,1980,63854613240,0.02,31301281,214368,0.68,NA,"KQ"
"1768","049830","승일",10400,-250,-2.4,17168,181100450,10600,10700,10400,63773964800,0.02,6132112,172971,2.82,NA,"KQ"
"1769","154030","아시아종묘",6920,-270,-3.8,2444845,17417676900,7060,7450,6880,63771529880,0.02,9215539,13987,0.15,NA,"KQ"
"1770","177350","베셀",5680,390,7.4,9035898,54129466530,5420,6380,5420,63572650240,0.02,11192368,91537,0.82,NA,"KQ"
"1771","059120","아진엑스텍",9150,-200,-2.1,45146,413518880,9350,9360,9010,63555122250,0.02,6945915,172107,2.48,NA,"KQ"
"1772","131090","시큐브",1765,-5,-0.3,378854,668392525,1750,1815,1725,6.354e+10,0.02,3.6e+07,292192,0.81,NA,"KQ"
"1773","001810","무림SP",2865,-45,-1.6,31199,89113505,2900,2935,2810,63423937500,0.02,22137500,599951,2.71,NA,"KQ"
"1774","025950","동신건설",7550,-260,-3.3,15660,118603660,7890,7890,7420,6.342e+10,0.02,8400000,375655,4.47,NA,"KQ"
"1775","066130","하츠",4950,30,0.6,85119,418776670,4920,5050,4825,6.336e+10,0.02,12800000,526096,4.11,NA,"KQ"
"1776","114190","웰크론강원",4150,-250,-5.7,105134,437063380,4400,4535,4045,63300074500,0.02,15253030,261352,1.71,NA,"KQ"
"1777","084180","수성",5820,0,0,0,0,0,0,0,63269452800,0.02,10871040,206741,1.9,NA,"KQ"
"1778","131180","딜리",2155,5,0.2,79205,169305900,2145,2170,2115,63249250000,0.02,29350000,4648187,15.84,NA,"KQ"
"1779","101000","디엠씨",1575,0,0,0,0,0,0,0,63066896550,0.02,40042474,286221,0.71,NA,"KQ"
"1780","189980","흥국에프엔비",8590,300,3.6,65707,553767190,8280,8630,8100,63061689690,0.02,7341291,83357,1.14,NA,"KQ"
"1781","293580","나우아이비캐피탈",6650,-530,-7.4,986814,6762217230,7150,7300,6550,6.3042e+10,0.02,9480000,32778,0.35,NA,"KQ"
"1782","100660","서암기계공업",5000,-40,-0.8,56893,285805490,5010,5100,4925,6.3e+10,0.02,12600000,288738,2.29,NA,"KQ"
"1783","190510","나무가",18350,-200,-1.1,2649,48764400,18550,19100,18200,62940867000,0.02,3430020,40419,1.18,NA,"KQ"
"1784","073570","피엠지파마",5950,-170,-2.8,127484,706989000,6040,6060,5020,62870145450,0.02,10566411,76041,0.72,NA,"KQ"
"1785","123570","이엠넷",2810,-85,-2.9,95843,270280190,2820,2880,2770,62595779180,0.02,22276078,6228128,27.96,NA,"KQ"
"1786","177830","파버나인",5750,-250,-4.2,126005,727850060,5880,5990,5680,62297938000,0.02,10834424,662274,6.11,NA,"KQ"
"1787","037030","파워넷",5180,-210,-3.9,1112476,6235063590,5410,5790,5180,62209800520,0.02,12009614,53012,0.44,NA,"KQ"
"1788","033830","티비씨",620,-7,-1.1,41281,25355988,621,630,604,6.2e+10,0.02,1e+08,0,0,NA,"KQ"
"1789","001000","신라섬유",2550,-10,-0.4,40224,103499055,2565,2620,2550,61907727000,0.02,24277540,984208,4.05,NA,"KQ"
"1790","042110","에스씨디",1280,-10,-0.8,203929,259513040,1270,1290,1255,61861841920,0.02,48329564,25298871,52.35,NA,"KQ"
"1791","048770","TPC",4795,-50,-1,32866,153909450,4705,4795,4620,61855500000,0.02,12900000,84957,0.66,NA,"KQ"
"1792","187870","디바이스이엔지",9080,-50,-0.6,9940,89809780,9130,9330,8860,61580560000,0.02,6782000,332981,4.91,NA,"KQ"
"1793","230980","솔트웍스",5970,70,1.2,557610,3392040090,5960,6290,5800,61561619130,0.02,10311829,214188,2.08,NA,"KQ"
"1794","065500","오리엔트정공",525,1,0.2,1055471,553400610,524,533,518,61537645050,0.02,117214562,1478211,1.26,NA,"KQ"
"1795","090410","덕신하우징",1535,-35,-2.2,157921,243358785,1540,1595,1530,61492100000,0.02,40060000,1265319,3.16,NA,"KQ"
"1796","018620","우진비앤지",3780,-75,-2,106598,403919695,3855,3875,3740,61300309140,0.02,16217013,327166,2.02,NA,"KQ"
"1797","133750","메가엠디",2740,-150,-5.2,239900,663756950,2815,2860,2725,61289944820,0.02,22368593,693409,3.1,NA,"KQ"
"1798","246690","티에스인베스트먼트",2725,-40,-1.4,95591,257150045,2700,2785,2655,61097235900,0.02,22421004,354020,1.58,NA,"KQ"
"1799","054210","이랜텍",2975,-15,-0.5,25882,76715515,3005,3025,2900,60922662850,0.02,20478206,604759,2.95,NA,"KQ"
"1800","000440","중앙에너비스",48800,2300,5,26279,1263158400,46700,49800,46000,60776788800,0.02,1245426,2297,0.18,NA,"KQ"
"1801","101170","우림기계",4500,-25,-0.6,43193,194610315,4455,4580,4445,6.075e+10,0.02,13500000,282305,2.09,NA,"KQ"
"1802","178780","유테크",3995,-105,-2.6,363941,1474512220,4100,4170,3930,60677757875,0.02,15188425,70034,0.46,NA,"KQ"
"1803","078590","두올산업",4650,120,2.6,557399,2534884905,4520,4695,4435,60521005500,0.02,13015270,52882,0.41,NA,"KQ"
"1804","126880","제이엔케이히터",3625,-50,-1.4,98278,353036375,3620,3690,3525,60473754375,0.02,16682415,193810,1.16,NA,"KQ"
"1805","058630","엠게임",3090,-150,-4.6,130148,404432640,3200,3265,3035,60390579930,0.02,19543877,682483,3.49,NA,"KQ"
"1806","105550","트루윈",5460,-350,-6,33535,186296760,6100,6100,5350,60297062280,0.02,11043418,25734,0.23,NA,"KQ"
"1807","085670","뉴프렉스",2850,85,3.1,123534,337368340,2700,2850,2685,60294711150,0.02,21156039,375827,1.78,NA,"KQ"
"1808","033430","디에스티",1155,-15,-1.3,301448,348513535,1165,1170,1125,60239113935,0.02,52155077,0,0,NA,"KQ"
"1809","052670","제일바이오",4015,-15,-0.4,224206,900142275,4005,4090,3970,6.0225e+10,0.02,1.5e+07,461054,3.07,NA,"KQ"
"1810","080470","성창오토텍",8250,60,0.7,216534,1756952910,8080,8350,7840,6.0225e+10,0.02,7300000,298232,4.09,NA,"KQ"
"1811","205470","휴마시스",2155,315,17.1,34898003,78036002375,1800,2390,1800,59745239395,0.02,27724009,142124,0.51,NA,"KQ"
"1812","032680","소프트센",1825,-5,-0.3,102137,184657145,1820,1845,1795,59731080175,0.02,32729359,823988,2.52,NA,"KQ"
"1813","127120","디엔에이링크",5560,-240,-4.1,67289,377889070,5700,5810,5530,59702168000,0.02,10737800,95387,0.89,NA,"KQ"
"1814","127710","아시아경제",2365,-20,-0.8,78748,187276095,2385,2405,2360,59702130950,0.02,25244030,319611,1.27,NA,"KQ"
"1815","101400","엔시트론",587,-12,-2,520444,310310143,602,610,583,59661730821,0.02,101638383,351516,0.35,NA,"KQ"
"1816","049470","SGA",615,-13,-2.1,392401,238683794,600,650,600,59485566885,0.02,96724499,1851497,1.91,NA,"KQ"
"1817","226440","한송네오텍",1555,-60,-3.7,436721,686579625,1630,1630,1555,59402567440,0.02,38201008,61221,0.16,NA,"KQ"
"1818","073110","엘엠에스",6630,-460,-6.5,879939,6159247250,6940,7340,6630,58978855650,0.02,8895755,482550,5.42,NA,"KQ"
"1819","138070","신진에스엠",6560,-70,-1.1,15344,99487110,6630,6630,6400,58857520480,0.02,8972183,61099,0.68,NA,"KQ"
"1820","219750","지티지웰니스",10400,200,2,126285,1299179720,10200,10700,9980,58787716000,0.02,5652665,133057,2.35,NA,"KQ"
"1821","052860","아이앤씨",3720,-5,-0.1,40680,147821340,3665,3720,3580,58737081360,0.02,15789538,59519,0.38,NA,"KQ"
"1822","096690","제이스테판",225,-5,-2.2,1383089,312452659,233,233,222,58673234025,0.02,260769929,5039804,1.93,NA,"KQ"
"1823","003310","대주산업",1655,-45,-2.6,276967,462703190,1700,1710,1650,58574339250,0.02,35392350,877783,2.48,NA,"KQ"
"1824","010470","오리콤",5090,0,0,23288,119038870,5090,5200,5070,58528637500,0.02,11498750,234276,2.04,NA,"KQ"
"1825","066910","손오공",2665,-20,-0.7,49910,132868355,2780,2780,2640,58353269065,0.02,21896161,758022,3.46,NA,"KQ"
"1826","065570","삼영이엔씨",6630,-40,-0.6,8292,54727380,6630,6680,6540,5.8344e+10,0.02,8800000,190276,2.16,NA,"KQ"
"1827","217820","엔에스",11900,-400,-3.2,25475,300100600,12300,12300,11500,5.831e+10,0.02,4900000,35808,0.73,NA,"KQ"
"1828","265560","영화테크",10900,-300,-2.7,12032,131348700,10900,11150,10800,58261481000,0.02,5345090,0,0,NA,"KQ"
"1829","109820","진매트릭스",3800,-145,-3.7,22601,86088945,3900,3900,3755,58227058000,0.02,15322910,101056,0.66,NA,"KQ"
"1830","263810","상신전자",14850,-350,-2.3,54106,805820850,14900,15300,14650,58226850000,0.02,3921000,5933,0.15,NA,"KQ"
"1831","264660","씨앤지하이테크",13850,50,0.4,15348,210046400,13800,13950,13100,58207949000,0.02,4202740,35149,0.84,NA,"KQ"
"1832","208350","지란지교시큐리티",1605,-35,-2.1,99924,161346005,1635,1690,1580,58117351740,0.02,36210188,100591,0.28,NA,"KQ"
"1833","054930","유신",19300,-600,-3,40771,786341950,19700,19900,18900,5.79e+10,0.02,3e+06,48476,1.62,NA,"KQ"
"1834","045660","에이텍",7000,-40,-0.6,41937,291945800,7120,7120,6880,5.782e+10,0.02,8260000,594443,7.2,NA,"KQ"
"1835","101390","아이엠",1535,35,2.3,529277,800408505,1485,1560,1475,57673033815,0.02,37572009,1868591,4.97,NA,"KQ"
"1836","060540","에스에이티",2195,-25,-1.1,249045,546251180,2200,2255,2165,57362606670,0.02,26133306,237367,0.91,NA,"KQ"
"1837","017250","인터엠",2725,-85,-3,528464,1421251060,2800,2800,2630,57348897575,0.02,21045467,522901,2.48,NA,"KQ"
"1838","042600","새로닉스",4615,-360,-7.2,41224,192621845,4855,4950,4600,57334794010,0.02,12423574,168563,1.36,NA,"KQ"
"1839","238120","로고스바이오",15850,-850,-5.1,16529,268287650,16550,16700,15850,56976375400,0.02,3594724,69537,1.93,NA,"KQ"
"1840","128660","피제이메탈",2295,-50,-2.1,126098,290306630,2300,2365,2210,56923731855,0.02,24803369,356500,1.44,NA,"KQ"
"1841","041930","동아화성",3600,-5,-0.1,15986,57535420,3560,3625,3560,5.688e+10,0.02,15800000,283327,1.79,NA,"KQ"
"1842","066410","아컴스튜디오",912,-103,-10.2,2561503,2412624210,1005,1005,902,56759143536,0.02,62235903,1347074,2.16,NA,"KQ"
"1843","213090","미래테크놀로지",9260,-410,-4.2,86831,827429860,9560,9850,9250,56678496880,0.02,6120788,19960,0.33,NA,"KQ"
"1844","226400","오스테오닉",6690,-190,-2.8,277100,1980204430,7360,7500,6630,56587137540,0.02,8458466,64378,0.76,NA,"KQ"
"1845","094190","이엘케이",816,6,0.7,1499160,1286864807,810,895,810,56391130848,0.02,69106778,956302,1.38,NA,"KQ"
"1846","096040","이트론",235,-8,-3.3,1141255,272312710,243,244,235,56388162110,0.02,239949626,5742659,2.39,NA,"KQ"
"1847","044960","이글벳",4450,0,0,21261,94190470,4410,4465,4410,56256379350,0.02,12641883,323685,2.56,NA,"KQ"
"1848","195990","유지인트",702,-19,-2.6,897156,635780189,709,718,700,56079345816,0.02,79885108,3500953,4.38,NA,"KQ"
"1849","082660","삼우엠스",1355,150,12.4,17223374,24218416795,1205,1535,1205,55945298265,0.02,41288043,187020,0.45,NA,"KQ"
"1850","042500","링네트",3735,-20,-0.5,47257,177032170,3750,3775,3715,55789239330,0.02,14936878,443722,2.97,NA,"KQ"
"1851","030350","드래곤플라이",3470,190,5.8,156115,545669545,3320,3900,3260,55549463770,0.02,16008491,245430,1.53,NA,"KQ"
"1852","101240","씨큐브",6900,20,0.3,9910,67805470,6790,6950,6780,55548042900,0.02,8050441,89007,1.11,NA,"KQ"
"1853","046970","우리로",2240,-25,-1.1,91298,205159690,2285,2295,2215,55532106560,0.02,24791119,608330,2.45,NA,"KQ"
"1854","065690","대진디엠피",3990,-75,-1.8,59505,235224465,4065,4080,3910,55488658680,0.02,13906932,246424,1.77,NA,"KQ"
"1855","263800","데이타솔루션",3530,-275,-7.2,123458,445522515,3735,3810,3500,55486587400,0.02,15718580,32144,0.2,NA,"KQ"
"1856","290270","휴네시온",11550,-400,-3.4,31982,374242800,11850,12050,11550,55484305800,0.02,4803836,2285,0.05,NA,"KQ"
"1857","101730","조이맥스",6520,-130,-2,22561,146172200,6600,6670,6350,55454125680,0.02,8505234,207424,2.44,NA,"KQ"
"1858","089850","유비벨록스",7790,-300,-3.7,29687,233399570,7930,8080,7730,55431279630,0.02,7115697,139198,1.96,NA,"KQ"
"1859","050860","아세아텍",3150,-130,-4,75439,239889505,3280,3280,3135,5.5125e+10,0.02,17500000,307555,1.76,NA,"KQ"
"1860","036640","HRS",3370,-95,-2.7,50423,171017415,3405,3475,3355,55115676000,0.02,16354800,340556,2.08,NA,"KQ"
"1861","208710","바이오로그디바이스",1995,-20,-1,159271,314148930,1980,2015,1930,54993383970,0.02,27565606,547410,1.99,NA,"KQ"
"1862","060900","퍼시픽바이오",1120,45,4.2,11610521,14168761005,1140,1305,1100,54928977600,0.02,49043730,230476,0.47,NA,"KQ"
"1863","221980","케이디켐",13600,0,0,7953,107515450,13600,13800,13450,54873280000,0.02,4034800,12901,0.32,NA,"KQ"
"1864","037330","인지디스플레",1540,-45,-2.8,110513,169968470,1580,1580,1520,54828844840,0.02,35603146,2435330,6.84,NA,"KQ"
"1865","050090","휘닉스소재",793,-1,-0.1,311851,245161012,780,796,779,54827181006,0.02,69138942,1010847,1.46,NA,"KQ"
"1866","064520","바른전자",825,-36,-4.2,1591665,1328374270,855,868,816,54796096575,0.02,66419511,601091,0.9,NA,"KQ"
"1867","086060","진바이오텍",6350,90,1.4,53423,330086940,6080,6350,6040,54677227450,0.02,8610587,310523,3.61,NA,"KQ"
"1868","900070","글로벌에스엠",1015,0,0,137439,137834247,1010,1015,994,54550127520,0.02,53743968,1792279,3.33,NA,"KQ"
"1869","078350","한양디지텍",5450,90,1.7,145691,780531240,5250,5480,5230,5.45e+10,0.02,1e+07,266045,2.66,NA,"KQ"
"1870","054090","삼진엘앤디",2180,-40,-1.8,174454,378072890,2185,2240,2120,54411125760,0.02,24959232,720348,2.89,NA,"KQ"
"1871","094970","제이엠티",3245,-95,-2.8,40273,131195650,3290,3390,3170,54348038800,0.02,16748240,230575,1.38,NA,"KQ"
"1872","071850","캐스텍코리아",3755,-10,-0.3,37800,142654565,3720,3870,3720,54155349735,0.02,14422197,500340,3.47,NA,"KQ"
"1873","057880","토필드",2000,-30,-1.5,471047,959423880,2025,2145,1950,53998900000,0.02,26999450,524248,1.94,NA,"KQ"
"1874","050960","수산아이앤티",7990,50,0.6,21717,171886290,7850,8010,7810,53940490000,0.02,6751000,24332,0.36,NA,"KQ"
"1875","033790","스카이문스테크놀로지",3150,5,0.2,26940,84340890,3175,3175,3100,53918865000,0.02,17117100,9016167,52.67,NA,"KQ"
"1876","187790","나노",2275,10,0.4,290084,666301745,2240,2350,2235,53594308950,0.02,23557938,153342,0.65,NA,"KQ"
"1877","006050","국영지앤엠",1535,-35,-2.2,522681,796550145,1535,1560,1510,53564198005,0.02,34895243,1001447,2.87,NA,"KQ"
"1878","097800","윈팩",1570,-45,-2.8,375069,590802680,1615,1650,1535,53523212260,0.02,34091218,205979,0.6,NA,"KQ"
"1879","037230","한국팩키지",2140,-30,-1.4,161672,345813420,2230,2230,2110,5.35e+10,0.02,2.5e+07,347542,1.39,NA,"KQ"
"1880","091340","S&K폴리텍",4560,-155,-3.3,121240,561151935,4715,4720,4560,53368967760,0.02,11703721,123330,1.05,NA,"KQ"
"1881","024830","세원물산",6380,-50,-0.8,10878,68974370,6440,6440,6280,5.3273e+10,0.02,8350000,219143,2.62,NA,"KQ"
"1882","101930","인화정공",5700,10,0.2,8860,50165090,5620,5730,5620,53190718500,0.02,9331705,107933,1.16,NA,"KQ"
"1883","142210","유니트론텍",5350,-150,-2.7,32420,172738410,5370,5470,5260,53135932500,0.02,9931950,299980,3.02,NA,"KQ"
"1884","057680","옴니텔",2445,-70,-2.8,95727,238119935,2500,2575,2440,53053174800,0.02,21698640,279591,1.29,NA,"KQ"
"1885","017680","데코앤이",534,0,0,911402,484215423,534,539,520,53007468348,0.02,99264922,3571867,3.6,NA,"KQ"
"1886","068050","팬엔터테인먼트",3835,-15,-0.4,15853,60487500,3820,3860,3775,52704393495,0.02,13742997,121474,0.88,NA,"KQ"
"1887","049720","고려신용정보",3685,-35,-0.9,21260,78861240,3760,3765,3680,52695500000,0.02,14300000,193270,1.35,NA,"KQ"
"1888","032860","GMR 머티리얼즈",779,-6,-0.8,334254,260151404,785,800,771,52628336360,0.02,67558840,527623,0.78,NA,"KQ"
"1889","269620","시스웍",2920,-35,-1.2,33478,97549265,2955,2965,2805,5.256e+10,0.02,1.8e+07,92282,0.51,NA,"KQ"
"1890","056700","신화인터텍",1795,-55,-3,96702,173588655,1805,1845,1770,52297488345,0.02,29135091,2427646,8.33,NA,"KQ"
"1891","136510","쎄미시스코",9650,-110,-1.1,21956,210230450,9590,9840,9480,5.211e+10,0.02,5400000,71321,1.32,NA,"KQ"
"1892","131400","액트",3000,-315,-9.5,193239,592976515,3300,3300,2980,52100289000,0.02,17366763,105256,0.61,NA,"KQ"
"1893","049550","잉크테크",3250,5,0.2,1110,3592195,3290,3290,3200,52064779000,0.02,16019932,107758,0.67,NA,"KQ"
"1894","039240","경남스틸",2075,-30,-1.4,107712,223719825,2080,2115,2055,5.1875e+10,0.02,2.5e+07,810602,3.24,NA,"KQ"
"1895","122690","서진오토모티브",2650,-160,-5.7,135355,358728100,2830,2830,2580,51784301900,0.02,19541246,165224,0.85,NA,"KQ"
"1896","094360","칩스앤미디어",6980,-240,-3.3,56172,396463470,7120,7340,6980,51761076460,0.02,7415627,50017,0.67,NA,"KQ"
"1897","027580","상보",1825,-55,-2.9,159876,295687150,1885,1885,1820,51717596425,0.02,28338409,568438,2.01,NA,"KQ"
"1898","096610","알에프세미",6350,-60,-0.9,178591,1125775290,6350,6510,6050,51568159500,0.02,8120970,12864,0.16,NA,"KQ"
"1899","083450","GST",5530,-130,-2.3,33610,186575680,5570,5660,5500,51527129850,0.02,9317745,823964,8.84,NA,"KQ"
"1900","222980","한국맥널티",10300,-250,-2.4,15597,160843650,10400,10700,10150,51242500000,0.02,4975000,42479,0.85,NA,"KQ"
"1901","081580","성우전자",3295,-15,-0.4,36189,119300850,3335,3360,3260,51099331185,0.02,15508143,220070,1.42,NA,"KQ"
"1902","023460","CNH",1370,-30,-2.1,35329,48665825,1380,1405,1365,5.0964e+10,0.02,37200000,588285,1.58,NA,"KQ"
"1903","115500","케이씨에스",4245,-145,-3.3,49658,211800640,4400,4435,4160,5.094e+10,0.02,1.2e+07,67125,0.56,NA,"KQ"
"1904","038620","위즈코프",1365,-20,-1.4,321664,443357105,1365,1415,1345,50719403280,0.02,37157072,699565,1.88,NA,"KQ"
"1905","054540","삼영엠텍",3900,-125,-3.1,125971,497932860,3980,4030,3895,5.07e+10,0.02,1.3e+07,645385,4.96,NA,"KQ"
"1906","052460","아이크래프트",6290,-260,-4,53077,336874810,6470,6540,6120,50659458720,0.02,8053968,24181,0.3,NA,"KQ"
"1907","032540","TJ미디어",3630,-5,-0.1,2516,9132540,3635,3640,3580,50571740670,0.02,13931609,87330,0.63,NA,"KQ"
"1908","115480","씨유메디칼",3180,-70,-2.2,224838,712032450,3220,3245,3070,50533313220,0.02,15890979,60062,0.38,NA,"KQ"
"1909","007370","진양제약",4200,-120,-2.8,35523,150154120,4320,4320,4200,5.04e+10,0.02,1.2e+07,437218,3.64,NA,"KQ"
"1910","006140","피제이전자",5040,-10,-0.2,8279,41001705,4900,5040,4900,5.04e+10,0.02,1e+07,48883,0.49,NA,"KQ"
"1911","072990","에이치시티",10900,50,0.5,16770,185000300,11000,11250,10800,49921280600,0.02,4579934,25166,0.55,NA,"KQ"
"1912","002680","한탑",2400,-5,-0.2,96870,232535560,2405,2445,2370,4.992e+10,0.02,20800000,146862,0.71,NA,"KQ"
"1913","263860","지니언스",5280,-240,-4.4,47861,255842780,5510,5610,5260,49867488000,0.02,9444600,40819,0.43,NA,"KQ"
"1914","005670","푸드웰",6220,-90,-1.4,18536,114666240,6300,6310,6130,4.976e+10,0.02,8e+06,79388,0.99,NA,"KQ"
"1915","175140","인포마크",13650,0,0,13717,185438900,13500,14100,13450,49525039200,0.02,3628208,11953,0.33,NA,"KQ"
"1916","012860","서연전자",1820,-35,-1.9,79687,144536810,1885,1885,1805,4.914e+10,0.02,2.7e+07,285444,1.06,NA,"KQ"
"1917","049120","파인디앤씨",2040,-30,-1.4,78802,161130880,2070,2080,2035,49098999480,0.02,24068137,669772,2.78,NA,"KQ"
"1918","093640","다믈멀티미디어",6620,-80,-1.2,27873,184809550,6700,6700,6540,49016763900,0.02,7404345,19545,0.26,NA,"KQ"
"1919","053050","지에스이",1630,-15,-0.9,48967,79969510,1660,1660,1620,48879783110,0.02,29987597,250588,0.84,NA,"KQ"
"1920","900120","씨케이에이치",441,-9,-2,379182,166300196,440,454,425,48688365537,0.02,110404457,32042789,29.02,NA,"KQ"
"1921","060480","국일신동",4390,55,1.3,401274,1737107080,4295,4405,4210,48685100000,0.02,11090000,28857,0.26,NA,"KQ"
"1922","085910","네오티스",4415,-25,-0.6,4235,18584310,4415,4450,4355,48625388370,0.02,11013678,1067174,9.69,NA,"KQ"
"1923","139050","데일리블록체인",1670,-95,-5.4,288936,492481305,1765,1795,1665,48417835720,0.02,28992716,361301,1.25,NA,"KQ"
"1924","076080","웰크론한텍",2500,-10,-0.4,15928,39915915,2500,2535,2465,48406432500,0.02,19362573,166330,0.86,NA,"KQ"
"1925","038340","UCI",3600,0,0,0,0,0,0,0,48364030800,0.02,13434453,93655,0.7,NA,"KQ"
"1926","051390","YW",4255,-230,-5.1,157942,691198705,4440,4490,4245,48317090840,0.02,11355368,197522,1.74,NA,"KQ"
"1927","071280","로체시스템즈",3150,-145,-4.4,115929,360149065,3005,3205,3005,48184299450,0.02,15296603,6247091,40.84,NA,"KQ"
"1928","170030","현대공업",3140,80,2.6,42986,130256205,3055,3180,2970,48167600000,0.02,15340000,547706,3.57,NA,"KQ"
"1929","051780","큐로홀딩스",800,-31,-3.7,281189,227097990,831,842,797,48154577600,0.02,60193222,711022,1.18,NA,"KQ"
"1930","045300","성우테크론",5310,-230,-4.2,97426,523552000,5540,5600,5280,48077032050,0.02,9054055,26966,0.3,NA,"KQ"
"1931","224110","에이텍티앤",9000,-220,-2.4,39037,351466910,9100,9290,8890,4.806e+10,0.02,5340000,238624,4.47,NA,"KQ"
"1932","021880","메이슨캐피탈",494,-3,-0.6,120350,59186933,493,500,487,48018977552,0.02,97204408,853803,0.88,NA,"KQ"
"1933","059100","아이컴포넌트",6790,30,0.4,37555,253856430,6630,6920,6620,48011139400,0.02,7070860,483978,6.84,NA,"KQ"
"1934","008470","부스타",5700,-120,-2.1,13102,75264160,5780,5840,5700,47907360000,0.02,8404800,136338,1.62,NA,"KQ"
"1935","277410","인산가",2160,-5,-0.2,1782991,4102643265,2180,2495,2145,47902425840,0.02,22177049,24996,0.11,NA,"KQ"
