"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1707","025550","한국선재",2945,5,0.2,168483,499475410,2940,3035,2935,72218038030,0.03,24522254,"704921","2.87",NA,"KQ"
"1708","033130","디지틀조선",1945,-60,-3,108645,212888615,1990,2005,1945,72189194315,0.03,37115267,"1292095","3.48",NA,"KQ"
"1709","234100","세원",3225,-55,-1.7,550737,1770279215,3245,3335,3125,72185126625,0.03,22382985,"18754","0.08",NA,"KQ"
"1710","171090","선익시스템",8020,-180,-2.2,51803,418408580,8110,8230,7950,72174345900,0.03,8999295,"37038","0.41",NA,"KQ"
"1711","093520","매커스",4460,10,0.2,89740,399486965,4440,4485,4430,72087390320,0.03,16163092,"2313293","14.31",NA,"KQ"
"1712","159910","스킨앤스킨",701,-15,-2.1,294680,207088873,709,717,686,72024970535,0.03,102746035,"842065","0.82",NA,"KQ"
"1713","024840","갑을메탈",2305,-20,-0.9,128505,297564225,2340,2355,2300,72011648280,0.03,31241496,"595307","1.91",NA,"KQ"
"1714","037440","희림",5170,-250,-4.6,141265,747223800,5420,5470,5160,71979195750,0.03,13922475,"234328","1.68",NA,"KQ"
"1715","036710","심텍홀딩스",2060,-10,-0.5,34133,70218915,2075,2080,2045,71885415980,0.03,34895833,"1034074","2.96",NA,"KQ"
"1716","058530","슈펙스비앤피",1220,-10,-0.8,294904,356394095,1230,1245,1190,71720525520,0.03,58787316,"2743875","4.67",NA,"KQ"
"1717","024880","케이피에프",4550,-75,-1.6,51106,231655925,4600,4600,4470,71554592200,0.03,15726284,"66250","0.42",NA,"KQ"
"1718","087600","픽셀플러스",8740,-140,-1.6,36133,316939180,8850,8950,8720,71375716920,0.03,8166558,"56832","0.7",NA,"KQ"
"1719","041520","이라이콤",5850,-120,-2,89389,528332530,5920,6080,5800,71304070500,0.03,12188730,"1001361","8.22",NA,"KQ"
"1720","182360","큐브엔터",2680,-65,-2.4,188379,506959685,2735,2815,2640,71217695560,0.03,26573767,"79141","0.3",NA,"KQ"
"1721","024910","경창산업",1985,-55,-2.7,1953712,3817693450,1995,2005,1900,71100724925,0.03,35819005,"858046","2.4",NA,"KQ"
"1722","123330","제닉",10150,-750,-6.9,145630,1494969600,10850,10850,10050,7.105e+10,0.03,7e+06,"206251","2.95",NA,"KQ"
"1723","066110","한프",1560,-30,-1.9,175627,273874520,1585,1600,1530,70893274920,0.03,45444407,"482193","1.06",NA,"KQ"
"1724","010240","흥국",5740,270,4.9,1081171,6204917530,5480,5900,5410,70732275040,0.03,12322696,"465671","3.78",NA,"KQ"
"1725","196450","텔루스",815,-62,-7.1,1829984,1496674406,845,860,801,70725907825,0.03,86780255,"1301169","1.5",NA,"KQ"
"1726","038680","에스넷",4395,-105,-2.3,33721,149333915,4460,4500,4380,70650569925,0.03,16075215,"403765","2.51",NA,"KQ"
"1727","043910","자연과환경",2080,70,3.5,1265894,2645618865,2030,2170,2000,70614662560,0.03,33949357,"228629","0.67",NA,"KQ"
"1728","215380","우정바이오",2800,25,0.9,250688,690890590,2815,2815,2725,70307190800,0.03,25109711,"0","0",NA,"KQ"
"1729","226360","이엑스티",2600,-100,-3.7,190530,501398455,2730,2775,2590,70258692400,0.03,27022574,"64326","0.24",NA,"KQ"
"1730","046390","삼화네트웍스",1635,5,0.3,201392,327537980,1615,1655,1610,70252570455,0.03,42967933,"542359","1.26",NA,"KQ"
"1731","094840","슈프리마에이치큐",6700,-10,-0.2,51206,343412120,6740,6790,6610,70161328000,0.03,10471840,"304615","2.91",NA,"KQ"
"1732","065710","서호전기",13550,50,0.4,18762,253187150,13650,13700,13300,69782500000,0.03,5150000,"86777","1.68",NA,"KQ"
"1733","026150","특수건설",6980,220,3.2,292451,2050273590,7010,7180,6890,69763801720,0.03,9994814,"167323","1.67",NA,"KQ"
"1734","019590","엠벤처투자",587,0,0,0,0,0,0,0,69547815765,0.03,118480095,"519546","0.44",NA,"KQ"
"1735","174880","장원테크",11500,600,5.5,230063,2657085650,10900,12000,10900,69517500000,0.03,6045000,"142158","2.35",NA,"KQ"
"1736","024120","KB오토시스",6020,-30,-0.5,2239,13414170,5950,6050,5950,6.923e+10,0.03,11500000,"3902420","33.93",NA,"KQ"
"1737","184230","SGA솔루션즈",2040,-20,-1,163848,332875070,2050,2060,2020,69166399920,0.03,33905098,"615150","1.81",NA,"KQ"
"1738","049430","코메론",7620,-170,-2.2,20490,157426960,7790,7790,7600,68945760000,0.03,9048000,"394806","4.36",NA,"KQ"
"1739","041020","인프라웨어",1840,-40,-2.1,101566,187415120,1880,1925,1820,68932214400,0.03,37463160,"1115356","2.98",NA,"KQ"
"1740","123750","알톤스포츠",5400,-400,-6.9,381567,2076825870,5780,5890,4910,68830003800,0.03,12746297,"74798","0.59",NA,"KQ"
"1741","293580","나우아이비캐피탈",7180,-2120,-22.8,4115230,34454267260,9300,9770,7060,68066400000,0.03,9480000,"21300","0.22",NA,"KQ"
"1742","114630","우노앤컴퍼니",4995,-15,-0.3,292,1456405,4920,5020,4920,67801955175,0.03,13573965,"2105271","15.51",NA,"KQ"
"1743","037070","파세코",4835,-45,-0.9,52621,254612120,4925,4940,4800,6.769e+10,0.03,1.4e+07,"133086","0.95",NA,"KQ"
"1744","006920","모헨즈",6190,-120,-1.9,93406,584882530,6330,6420,6150,67594800000,0.03,10920000,"114556","1.05",NA,"KQ"
"1745","123040","엠에스오토텍",2475,-75,-2.9,69696,174235735,2600,2600,2475,67332429450,0.03,27205022,"383709","1.41",NA,"KQ"
"1746","106520","디지탈옵틱",1340,50,3.9,2587465,3560588755,1295,1455,1295,67213857300,0.03,50159595,"2391336","4.77",NA,"KQ"
"1747","035480","마제스타",1475,0,0,0,0,0,0,0,67155378250,0.03,45529070,"108139","0.24",NA,"KQ"
"1748","114190","웰크론강원",4400,-135,-3,93117,405992735,4590,4590,4255,67113332000,0.03,15253030,"261379","1.71",NA,"KQ"
"1749","033200","모아텍",4680,-5,-0.1,1023,4776110,4695,4695,4630,67069945800,0.03,14331185,"7301198","50.95",NA,"KQ"
"1750","064820","케이프",2620,0,0,191161,493131735,2620,2620,2530,66884861260,0.03,25528573,"340860","1.34",NA,"KQ"
"1751","039290","인포뱅크",7690,-270,-3.4,55797,435072640,7880,8040,7690,66856690820,0.03,8693978,"297838","3.43",NA,"KQ"
"1752","052220","iMBC",2900,-70,-2.4,36114,105431910,2970,2970,2895,6.67e+10,0.03,2.3e+07,"221073","0.96",NA,"KQ"
"1753","092870","엑시콘",7500,-200,-2.6,90599,686560920,7720,7770,7490,66626250000,0.03,8883500,"170316","1.92",NA,"KQ"
"1754","004590","한국가구",22200,-300,-1.3,543,12212400,22700,22700,22200,6.66e+10,0.03,3e+06,"8091","0.27",NA,"KQ"
"1755","039020","이건홀딩스",2945,-50,-1.7,16899,50333305,3035,3035,2945,66511968005,0.03,22584709,"1569861","6.95",NA,"KQ"
"1756","050120","라이브플렉스",797,-22,-2.7,635962,510625362,820,823,796,66344714038,0.03,83243054,"3140946","3.77",NA,"KQ"
"1757","154030","아시아종묘",7190,1020,16.5,9074521,62993709670,6350,7500,6100,66259725410,0.03,9215539,"14411","0.16",NA,"KQ"
"1758","086670","비엠티",8070,40,0.5,52604,421485750,7990,8180,7880,65742489030,0.03,8146529,"271222","3.33",NA,"KQ"
"1759","056360","코위버",6700,-130,-1.9,34089,229763900,6830,6940,6690,65638560000,0.02,9796800,"348096","3.55",NA,"KQ"
"1760","025950","동신건설",7810,30,0.4,30885,244596710,7850,8150,7810,6.5604e+10,0.02,8400000,"377680","4.5",NA,"KQ"
"1761","039310","세중",3620,150,4.3,284037,1014849725,3500,3635,3480,65600434540,0.02,18121667,"341421","1.88",NA,"KQ"
"1762","208140","정다운",3190,-45,-1.4,248594,782293530,3200,3235,3085,65490138560,0.02,20529824,"669344","3.26",NA,"KQ"
"1763","076610","해성옵틱스",3920,-25,-0.6,855470,3380871780,3905,3975,3750,6.5366e+10,0.02,16675000,"134565","0.81",NA,"KQ"
"1764","049830","승일",10650,-600,-5.3,31373,340519150,11250,11300,10550,65306992800,0.02,6132112,"173546","2.83",NA,"KQ"
"1765","099220","SDN",1725,-5,-0.3,594159,1023085540,1730,1780,1695,65131744425,0.02,37757533,"54657","0.14",NA,"KQ"
"1766","037370","EG",8680,-320,-3.6,83050,732364350,9030,9120,8650,6.51e+10,0.02,7500000,"149033","1.99",NA,"KQ"
"1767","177830","파버나인",6000,-170,-2.8,59721,361968690,6170,6300,5980,65006544000,0.02,10834424,"651853","6.02",NA,"KQ"
"1768","059120","아진엑스텍",9350,-390,-4,95855,898303130,9890,9890,9250,64944305250,0.02,6945915,"173683","2.5",NA,"KQ"
"1769","037030","파워넷",5390,40,0.8,317473,1677815470,5330,5520,5110,64731819460,0.02,12009614,"62467","0.52",NA,"KQ"
"1770","073570","피엠지파마",6120,-320,-5,71962,443398440,6360,6470,6000,64666435320,0.02,10566411,"66305","0.63",NA,"KQ"
"1771","133750","메가엠디",2890,-25,-0.9,225721,644475540,2915,2960,2815,64645233770,0.02,22368593,"693304","3.1",NA,"KQ"
"1772","123570","이엠넷",2895,-5,-0.2,57293,163784935,2890,2935,2820,64489245810,0.02,22276078,"6236685","28",NA,"KQ"
"1773","001810","무림SP",2910,-60,-2,50612,147283705,2940,2970,2875,64420125000,0.02,22137500,"601841","2.72",NA,"KQ"
"1774","900040","차이나그레이트",511,-12,-2.3,1618649,834105114,529,529,509,64317810627,0.02,125866557,"32274819","25.64",NA,"KQ"
"1775","065450","빅텍",2625,-45,-1.7,494211,1287215520,2600,2650,2585,64312500000,0.02,24500000,"194361","0.79",NA,"KQ"
"1776","105550","트루윈",5810,-130,-2.2,6168,36322480,5850,6080,5810,64162258580,0.02,11043418,"22710","0.21",NA,"KQ"
"1777","044060","조광ILI",6470,200,3.2,320396,2073983190,6400,6620,6310,63960194320,0.02,9885656,"78278","0.79",NA,"KQ"
"1778","066900","디에이피",2805,-60,-2.1,8660,24355440,2915,2915,2800,63798330915,0.02,22744503,"148158","0.65",NA,"KQ"
"1779","131090","시큐브",1770,-15,-0.8,232550,414757290,1780,1825,1750,6.372e+10,0.02,3.6e+07,"252465","0.7",NA,"KQ"
"1780","190510","나무가",18550,-600,-3.1,11029,203603850,18650,19100,18250,63626871000,0.02,3430020,"40649","1.19",NA,"KQ"
"1781","100660","서암기계공업",5040,0,0,101067,515178915,5220,5220,5000,6.3504e+10,0.02,12600000,"278999","2.21",NA,"KQ"
"1782","106080","알비케이이엠디",614,-45,-6.8,659194,417020111,658,661,612,63382249880,0.02,103228420,"1097060","1.06",NA,"KQ"
"1783","058630","엠게임",3240,-125,-3.7,112722,366934270,3365,3380,3200,63322161480,0.02,19543877,"694331","3.55",NA,"KQ"
"1784","084180","수성",5820,0,0,0,0,0,0,0,63269452800,0.02,10871040,"206741","1.9",NA,"KQ"
"1785","066410","아컴스튜디오",1015,-65,-6,1370977,1393272640,1050,1055,999,63169441545,0.02,62235903,"1341363","2.16",NA,"KQ"
"1786","131180","딜리",2150,-60,-2.7,103621,224389600,2190,2210,2150,63102500000,0.02,29350000,"4647293","15.83",NA,"KQ"
"1787","073110","엘엠에스",7090,1170,19.8,5542575,40295655480,6030,7690,6030,63070902950,0.02,8895755,"518126","5.82",NA,"KQ"
"1788","101000","디엠씨",1575,0,0,0,0,0,0,0,63066896550,0.02,40042474,"286221","0.71",NA,"KQ"
"1789","066130","하츠",4920,-170,-3.3,71267,352556675,5090,5090,4905,6.2976e+10,0.02,12800000,"534145","4.17",NA,"KQ"
"1790","090410","덕신하우징",1570,-25,-1.6,124906,197134495,1630,1635,1555,62894200000,0.02,40060000,"1263917","3.16",NA,"KQ"
"1791","104040","대성파인텍",2005,-5,-0.2,704255,1415013975,2020,2045,1985,62759068405,0.02,31301281,"367482","1.17",NA,"KQ"
"1792","033830","티비씨",627,-3,-0.5,22788,14203050,623,629,620,6.27e+10,0.02,1e+08,"0","0",NA,"KQ"
"1793","018620","우진비앤지",3855,-135,-3.4,109454,427420950,4000,4040,3855,62516585115,0.02,16217013,"327556","2.02",NA,"KQ"
"1794","048770","TPC",4845,30,0.6,26343,123745980,4755,4880,4610,62500500000,0.02,12900000,"88857","0.69",NA,"KQ"
"1795","042110","에스씨디",1290,-40,-3,222089,287691270,1330,1340,1275,62345137560,0.02,48329564,"25297709","52.34",NA,"KQ"
"1796","127120","디엔에이링크",5800,40,0.7,61215,351826380,5900,5900,5600,62279240000,0.02,10737800,"98634","0.92",NA,"KQ"
"1797","178780","유테크",4100,100,2.5,446103,1857769390,4150,4375,4045,62272542500,0.02,15188425,"67990","0.45",NA,"KQ"
"1798","001000","신라섬유",2560,-50,-1.9,41727,108026165,2645,2645,2540,62150502400,0.02,24277540,"981098","4.04",NA,"KQ"
"1799","246690","티에스인베스트먼트",2765,-60,-2.1,66164,183903700,2820,2845,2750,61994076060,0.02,22421004,"358959","1.6",NA,"KQ"
"1800","187870","디바이스이엔지",9130,80,0.9,12779,116802030,9050,9300,8860,61919660000,0.02,6782000,"333678","4.92",NA,"KQ"
"1801","042600","새로닉스",4975,-5,-0.1,20891,102256985,4980,4980,4815,61807280650,0.02,12423574,"171327","1.38",NA,"KQ"
"1802","226440","한송네오텍",1615,-55,-3.3,504406,812178880,1670,1680,1575,61694627920,0.02,38201008,"80442","0.21",NA,"KQ"
"1803","065500","오리엔트정공",524,-7,-1.3,1145016,603073869,530,536,524,61420430488,0.02,117214562,"1331521","1.14",NA,"KQ"
"1804","126880","제이엔케이히터",3675,25,0.7,75912,278425060,3650,3780,3620,61307875125,0.02,16682415,"209588","1.26",NA,"KQ"
"1805","054210","이랜텍",2990,-105,-3.4,45789,138560315,3095,3130,2990,61229835940,0.02,20478206,"604145","2.95",NA,"KQ"
"1806","101170","우림기계",4525,-25,-0.6,78778,359180905,4600,4630,4480,61087500000,0.02,13500000,"273735","2.03",NA,"KQ"
"1807","033430","디에스티",1170,55,4.9,312605,356301595,1115,1170,1105,61021440090,0.02,52155077,"0","0",NA,"KQ"
"1808","101400","엔시트론",599,-11,-1.8,451806,270294305,610,612,594,60881391417,0.02,101638383,"357849","0.35",NA,"KQ"
"1809","189980","흥국에프엔비",8290,-40,-0.5,13069,107883260,8250,8340,8220,60859302390,0.02,7341291,"83448","1.14",NA,"KQ"
"1810","230980","솔트웍스",5900,530,9.9,429388,2463180220,5470,5900,5450,60839791100,0.02,10311829,"225573","2.19",NA,"KQ"
"1811","049470","SGA",628,-21,-3.2,292625,184775518,649,654,611,60742985372,0.02,96724499,"1827667","1.89",NA,"KQ"
"1812","052670","제일바이오",4030,-35,-0.9,282064,1137241065,4070,4100,3980,6.045e+10,0.02,1.5e+07,"446943","2.98",NA,"KQ"
"1813","109820","진매트릭스",3945,-40,-1,21819,85109685,3975,4005,3840,60448879950,0.02,15322910,"106250","0.69",NA,"KQ"
"1814","217820","엔에스",12300,-50,-0.4,18103,219362650,12300,12350,12000,6.027e+10,0.02,4900000,"39418","0.8",NA,"KQ"
"1815","127710","아시아경제",2385,-55,-2.2,152745,366326715,2450,2455,2385,60207011550,0.02,25244030,"316860","1.26",NA,"KQ"
"1816","003310","대주산업",1700,-30,-1.7,145036,249807335,1745,1750,1700,60166995000,0.02,35392350,"903957","2.55",NA,"KQ"
"1817","238120","로고스바이오",16700,550,3.4,30391,495682550,16400,16850,15950,60031890800,0.02,3594724,"68604","1.91",NA,"KQ"
"1818","096690","제이스테판",230,-5,-2.1,1871628,431119832,238,239,227,59977083670,0.02,260769929,"4829012","1.85",NA,"KQ"
"1819","032680","소프트센",1830,-20,-1.1,184037,338878000,1870,1900,1810,59894726970,0.02,32729359,"829479","2.53",NA,"KQ"
"1820","265560","영화테크",11200,-350,-3,24904,278213850,11450,11650,11000,59865008000,0.02,5345090,"0","0",NA,"KQ"
"1821","263800","데이타솔루션",3805,-105,-2.7,68282,263589115,3920,3950,3800,59809196900,0.02,15718580,"26937","0.17",NA,"KQ"
"1822","080470","성창오토텍",8190,-250,-3,118467,967788060,8450,8500,8050,5.9787e+10,0.02,7300000,"291676","4",NA,"KQ"
"1823","054930","유신",19900,100,0.5,56376,1137713850,20200,20600,19750,5.97e+10,0.02,3e+06,"46512","1.55",NA,"KQ"
"1824","263810","상신전자",15200,-50,-0.3,36644,558348600,15350,15650,15000,59599200000,0.02,3921000,"3357","0.09",NA,"KQ"
"1825","138070","신진에스엠",6630,-70,-1,20695,136920250,6630,6700,6550,59485573290,0.02,8972183,"62498","0.7",NA,"KQ"
"1826","208350","지란지교시큐리티",1640,-65,-3.8,154028,257380465,1710,1725,1625,59384708320,0.02,36210188,"104004","0.29",NA,"KQ"
"1827","177350","베셀",5290,310,6.2,4175365,22662047800,5050,5870,4975,59207626720,0.02,11192368,"138708","1.24",NA,"KQ"
"1828","213090","미래테크놀로지",9670,-330,-3.3,132013,1293017130,10000,10100,9560,59188019960,0.02,6120788,"19754","0.32",NA,"KQ"
"1829","017250","인터엠",2810,-30,-1.1,146301,409498350,2840,2890,2775,59137762270,0.02,21045467,"500691","2.38",NA,"KQ"
"1830","078590","두올산업",4530,140,3.2,1633993,7559386630,4480,4925,4330,58959173100,0.02,13015270,"51021","0.39",NA,"KQ"
"1831","052860","아이앤씨",3725,-55,-1.5,33547,124194075,3795,3795,3685,58816029050,0.02,15789538,"61670","0.39",NA,"KQ"
"1832","066910","손오공",2685,-85,-3.1,119602,322521255,2770,2770,2675,58791192285,0.02,21896161,"765172","3.49",NA,"KQ"
"1833","065570","삼영이엔씨",6670,40,0.6,12856,85152720,6630,6720,6520,5.8696e+10,0.02,8800000,"191066","2.17",NA,"KQ"
"1834","010470","오리콤",5090,-170,-3.2,40812,208816130,5250,5250,5020,58528637500,0.02,11498750,"232831","2.02",NA,"KQ"
"1835","085670","뉴프렉스",2765,-130,-4.5,125944,357109845,2900,2950,2765,58496447835,0.02,21156039,"379948","1.8",NA,"KQ"
"1836","096040","이트론",243,-5,-2,1486064,362215627,246,249,240,58307759118,0.02,239949626,"5763228","2.4",NA,"KQ"
"1837","226400","오스테오닉",6880,-290,-4,135189,936510610,7170,7310,6680,58194246080,0.02,8458466,"72437","0.86",NA,"KQ"
"1838","128660","피제이메탈",2345,5,0.2,117176,276323140,2375,2400,2335,58163900305,0.02,24803369,"345140","1.39",NA,"KQ"
"1839","045660","에이텍",7040,-90,-1.3,57465,405484070,7200,7200,7010,58150400000,0.02,8260000,"599862","7.26",NA,"KQ"
"1840","060540","에스에이티",2220,-35,-1.6,153901,345892735,2255,2295,2220,58015939320,0.02,26133306,"229253","0.88",NA,"KQ"
"1841","264660","씨앤지하이테크",13800,-50,-0.4,25532,350058100,14000,14000,13350,57997812000,0.02,4202740,"32696","0.78",NA,"KQ"
"1842","000440","중앙에너비스",46500,2200,5,26743,1244998100,44050,50000,44050,57912309000,0.02,1245426,"2223","0.18",NA,"KQ"
"1843","219750","지티지웰니스",10200,-950,-8.5,222813,2295176200,11150,11150,9980,57657183000,0.02,5652665,"133057","2.35",NA,"KQ"
"1844","195990","유지인트",721,-51,-6.6,1522309,1121415185,776,780,710,57597162868,0.02,79885108,"3297856","4.13",NA,"KQ"
"1845","131400","액트",3315,-120,-3.5,178292,619107360,3550,3770,3290,57570819345,0.02,17366763,"101656","0.59",NA,"KQ"
"1846","089850","유비벨록스",8090,-110,-1.3,22779,183572460,8130,8160,7950,57565988730,0.02,7115697,"142657","2",NA,"KQ"
"1847","290270","휴네시온",11950,-300,-2.4,45827,548244150,12400,12450,11750,57405840200,0.02,4803836,"1744","0.04",NA,"KQ"
"1848","050860","아세아텍",3280,-40,-1.2,43569,144235830,3340,3355,3280,5.74e+10,0.02,17500000,"305399","1.75",NA,"KQ"
"1849","064520","바른전자",861,9,1.1,5400361,4755459889,834,911,834,57187198971,0.02,66419511,"489886","0.74",NA,"KQ"
"1850","041930","동아화성",3605,15,0.4,23202,83194830,3595,3625,3570,5.6959e+10,0.02,15800000,"286894","1.82",NA,"KQ"
"1851","036640","HRS",3465,-50,-1.4,53698,187053130,3515,3565,3425,56669382000,0.02,16354800,"341370","2.09",NA,"KQ"
"1852","101730","조이맥스",6650,40,0.6,16097,105656980,6610,6770,6480,56559806100,0.02,8505234,"211018","2.48",NA,"KQ"
"1853","065690","대진디엠피",4065,-45,-1.1,45316,184227980,4155,4155,4025,56531678580,0.02,13906932,"255461","1.84",NA,"KQ"
"1854","037330","인지디스플레",1585,-15,-0.9,143554,226231000,1600,1650,1535,56430986410,0.02,35603146,"2443156","6.86",NA,"KQ"
"1855","101390","아이엠",1500,-50,-3.2,574814,871572350,1560,1575,1495,56358013500,0.02,37572009,"1837349","4.89",NA,"KQ"
"1856","044960","이글벳",4450,-100,-2.2,88474,395901520,4540,4555,4405,56256379350,0.02,12641883,"328649","2.6",NA,"KQ"
"1857","046970","우리로",2265,5,0.2,116632,264105830,2260,2320,2240,56151884535,0.02,24791119,"610056","2.46",NA,"KQ"
"1858","042500","링네트",3755,5,0.1,52859,197722860,3735,3790,3725,56087976890,0.02,14936878,"447677","3",NA,"KQ"
"1859","094190","이엘케이",810,-4,-0.5,144670,116523589,821,821,796,55976490180,0.02,69106778,"1064335","1.54",NA,"KQ"
"1860","094970","제이엠티",3340,-15,-0.4,37832,125743335,3355,3440,3300,55939121600,0.02,16748240,"231602","1.38",NA,"KQ"
"1861","208710","바이오로그디바이스",2015,-20,-1,154658,310593035,2015,2035,1995,55544696090,0.02,27565606,"555720","2.02",NA,"KQ"
"1862","054090","삼진엘앤디",2220,-65,-2.8,126502,280934615,2300,2300,2195,55409495040,0.02,24959232,"710844","2.85",NA,"KQ"
"1863","101240","씨큐브",6880,-180,-2.6,58382,401738630,7060,7060,6800,55387034080,0.02,8050441,"90111","1.12",NA,"KQ"
"1864","091340","S&K폴리텍",4715,-20,-0.4,141754,656214665,4790,4810,4555,55183044515,0.02,11703721,"118793","1.02",NA,"KQ"
"1865","097800","윈팩",1615,-30,-1.8,405490,640510635,1635,1645,1535,55057317070,0.02,34091218,"219520","0.64",NA,"KQ"
"1866","122690","서진오토모티브",2810,-80,-2.8,32139,91502135,2865,2910,2810,54910901260,0.02,19541246,"161324","0.83",NA,"KQ"
"1867","050090","휘닉스소재",794,3,0.4,359177,286423694,795,804,791,54896319948,0.02,69138942,"1012699","1.46",NA,"KQ"
"1868","221980","케이디켐",13600,50,0.4,8244,111668350,13600,13600,13500,54873280000,0.02,4034800,"13230","0.33",NA,"KQ"
"1869","057880","토필드",2030,85,4.4,342143,669231915,1950,2040,1885,54808883500,0.02,26999450,"654706","2.42",NA,"KQ"
"1870","006050","국영지앤엠",1570,-20,-1.3,361526,568448000,1595,1610,1555,54785531510,0.02,34895243,"975786","2.8",NA,"KQ"
"1871","142210","유니트론텍",5500,30,0.6,26151,141530040,5420,5530,5300,54625725000,0.02,9931950,"301267","3.03",NA,"KQ"
"1872","057680","옴니텔",2515,-70,-2.7,82867,209673155,2615,2630,2495,54572079600,0.02,21698640,"268928","1.24",NA,"KQ"
"1873","900070","글로벌에스엠",1015,-5,-0.5,132390,132789757,1020,1020,998,54550127520,0.02,53743968,"1806112","3.36",NA,"KQ"
"1874","071850","캐스텍코리아",3765,-135,-3.5,84077,317669265,3850,3900,3705,54299571705,0.02,14422197,"498636","3.46",NA,"KQ"
"1875","037230","한국팩키지",2170,-60,-2.7,144694,317848600,2245,2275,2170,5.425e+10,0.02,2.5e+07,"332676","1.33",NA,"KQ"
"1876","086060","진바이오텍",6260,20,0.3,58466,357589010,6240,6350,5990,53902274620,0.02,8610587,"306186","3.56",NA,"KQ"
"1877","056700","신화인터텍",1850,-35,-1.9,73231,134732690,1890,1905,1805,53899918350,0.02,29135091,"2428005","8.33",NA,"KQ"
"1878","033790","스카이문스테크놀로지",3145,-55,-1.7,22816,71802050,3245,3245,3100,53833279500,0.02,17117100,"9020681","52.7",NA,"KQ"
"1879","024830","세원물산",6430,-10,-0.2,2467,15693600,6350,6480,6310,53690500000,0.02,8350000,"219143","2.62",NA,"KQ"
"1880","050960","수산아이앤티",7940,90,1.2,8470,66454720,7810,8000,7780,53602940000,0.02,6751000,"24303","0.36",NA,"KQ"
"1881","078350","한양디지텍",5360,10,0.2,226019,1195975760,5350,5450,5140,5.36e+10,0.02,1e+07,"263452","2.63",NA,"KQ"
"1882","094360","칩스앤미디어",7220,-100,-1.4,38036,274088990,7340,7350,7110,53540826940,0.02,7415627,"56728","0.76",NA,"KQ"
"1883","187790","나노",2265,-85,-3.6,476054,1053444815,2350,2375,2250,53358729570,0.02,23557938,"147633","0.63",NA,"KQ"
"1884","027580","상보",1880,-40,-2.1,115054,217296370,1945,1945,1870,53276208920,0.02,28338409,"562604","1.99",NA,"KQ"
"1885","049720","고려신용정보",3720,-25,-0.7,45195,169784715,3795,3820,3720,5.3196e+10,0.02,14300000,"195128","1.36",NA,"KQ"
"1886","269620","시스웍",2955,0,0,57283,168774030,2955,2990,2900,5.319e+10,0.02,1.8e+07,"90721","0.5",NA,"KQ"
"1887","101930","인화정공",5690,40,0.7,23498,134163740,5580,5780,5580,53097401450,0.02,9331705,"109873","1.18",NA,"KQ"
"1888","032860","GMR 머티리얼즈",785,-15,-1.9,368209,290822271,800,805,781,53033689400,0.02,67558840,"509248","0.75",NA,"KQ"
"1889","017680","데코앤이",534,-25,-4.5,1714305,905967077,561,561,515,53007468348,0.02,99264922,"3448151","3.47",NA,"KQ"
"1890","068050","팬엔터테인먼트",3850,-35,-0.9,9220,35472835,3890,3920,3815,52910538450,0.02,13742997,"124575","0.91",NA,"KQ"
"1891","052460","아이크래프트",6550,-350,-5.1,74215,496234180,6880,6890,6510,52753490400,0.02,8053968,"23076","0.29",NA,"KQ"
"1892","083450","GST",5660,-40,-0.7,35057,201582930,5710,5900,5610,52738436700,0.02,9317745,"823694","8.84",NA,"KQ"
"1893","136510","쎄미시스코",9760,-170,-1.7,15882,157732550,9930,10100,9760,5.2704e+10,0.02,5400000,"73629","1.36",NA,"KQ"
"1894","115500","케이씨에스",4390,-120,-2.7,51035,223496685,4560,4560,4330,5.268e+10,0.02,1.2e+07,"70273","0.59",NA,"KQ"
"1895","039240","경남스틸",2105,-25,-1.2,130266,273475320,2135,2155,2075,5.2625e+10,0.02,2.5e+07,"803271","3.21",NA,"KQ"
"1896","030350","드래곤플라이",3280,-160,-4.6,144426,481502370,3455,3600,3250,52507850480,0.02,16008491,"269414","1.68",NA,"KQ"
"1897","222980","한국맥널티",10550,-500,-4.5,13131,141232850,11150,11200,10450,52486250000,0.02,4975000,"41627","0.84",NA,"KQ"
"1898","054540","삼영엠텍",4025,-165,-3.9,180691,734315110,4190,4220,3950,5.2325e+10,0.02,1.3e+07,"659537","5.07",NA,"KQ"
"1899","060900","퍼시픽바이오",1075,-25,-2.3,338085,361546555,1070,1100,1050,52233373875,0.02,48589185,"245879","0.51",NA,"KQ"
"1900","263860","지니언스",5520,-140,-2.5,43415,238943380,5660,5880,5410,52134192000,0.02,9444600,"41552","0.44",NA,"KQ"
"1901","023460","CNH",1400,-20,-1.4,95723,133904955,1410,1430,1390,5.208e+10,0.02,37200000,"588984","1.58",NA,"KQ"
"1902","096610","알에프세미",6410,80,1.3,204797,1310613310,6320,6600,6250,52055417700,0.02,8120970,"23591","0.29",NA,"KQ"
"1903","049550","잉크테크",3245,0,0,24149,75235400,3235,3295,3080,51984679340,0.02,16019932,"107758","0.67",NA,"KQ"
"1904","007370","진양제약",4320,-100,-2.3,64936,279325380,4420,4490,4235,5.184e+10,0.02,1.2e+07,"441898","3.68",NA,"KQ"
