"","PER","PBR","PCR","PSR","DY"
"033100",-298.493100583333,3.64015976321138,38.1055022021277,3.75463019601677,0.0045
"031330",6.05054896932203,0.927226984909091,9.64817268081081,0.147269962537129,0.0616
"123420",12.6579825035461,1.40202319952867,18.0280356868687,2.45498697799175,NA
"060720",-4.72945262599469,0.854747670182167,-26.6119946268657,0.507833563087439,NA
"138690",-5.69419596261682,8.23349956756757,-6.74478562361624,1.98894113601741,NA
"225530",19.2425934065934,2.99329230769231,12.6889565217391,4.16922857142857,0.0325
"123100",4.04269277777778,1.09357750782718,20.30748,0.483645328163944,0.0194
"018000",158.2701156,3.88609658839286,4.98845636561605,0.932496663952866,NA
"054670",-8.43177339805825,3.35966212765958,-72.3727216666667,1.3279398470948,NA
"104480",8.59456826435644,0.686477971293001,4.3402569735,0.243015508034714,NA
"071200",115.476567866667,2.45346815580737,26.6484387384615,2.37932488736264,NA
"234300",59.6059,3.87571995515695,38.4126911111111,2.2361851228978,0.0014
"111870",48.9573485714286,2.03746397146254,122.393371428571,3.614994092827,0.0139
"086040",142.611933541667,5.48507436698718,28.5223867083333,6.68493438476562,NA
"227610",-565,3.69281045751634,-21.4556962025316,3.32352941176471,NA
"263700",34.2883522058824,6.5007656598513,60.3002056034483,4.44963349236641,NA
"122450",3.94948336635514,0.428595050912779,5.18521129079755,0.824977491849683,NA
"115180",-13.8455778196721,11.6493827172414,-13.4060356666667,NA,NA
"263770",40.7312258325581,4.93364143887324,16.5230444415094,3.48892970278884,NA
"171120",44.3359880921053,1.56576909618959,18.9299724438202,1.28216708333333,0.0274
"131970",18.6852777777778,2.50996268656716,7.67888127853881,3.56287076271186,0.0061
"001840",105.094314,3.95649182117647,10.778904,0.797679802656546,0.0047
"102710",6.45724864615385,0.879918578616352,5.10299285106383,0.43382032248062,0.0085
"088800",-2.99900709100719,2.48501928852459,-5.13060905415385,0.474245717463026,NA
"142280",-72.3234782608696,6.07094890510949,53.6593548387097,1.69048780487805,NA
"216050",20.0294875,2.68569864701131,42.6268580128205,4.51752027853261,NA
"065130",12.2171377058824,0.60529352568306,8.5645913814433,0.943515461669506,0.0048
"053980",55.0775938066667,3.31127818476954,-78.6822768666667,2.46616091671642,NA
"066980",-31.0858513660377,1.08534263662714,-53.1467781419355,2.16213926824147,NA
"121600",24.0896806323529,1.97599310373945,17.06352378125,3.59232079605263,0.0086
"064800",18.3156222775281,1.04225727794118,7.44333508082192,0.841554146979866,NA
"012700",4.49268835359116,0.512560095808383,-1.24529340275651,0.367537442711864,0.0329
"017890",8.08334901492537,0.641941190043461,31.2452529230769,0.764949694915254,0.0066
"091590",19.6859756097561,1.19929420505201,-38.4345238095238,2.43109939759036,0.0073
"206650",-34.2739693234043,8.8509701,-61.9567907,13.8868668810345,NA
"095190",-67.0641161333333,2.06086912573624,16.5931833731959,1.53875601070746,NA
"109610",320.84835808,1.40846513643547,534.747263466667,0.407685334282084,NA
"067170",6.27736047058823,0.971904626593807,-9.47175692307692,0.194239402985075,0.0096
"089140",23.5188264705882,1.74213529411765,31.3584352941177,3.65968009153318,0.0148
"005160",7.006578925,0.304285713314286,2.28540771802575,0.203658846876594,0.0509
"114810",38.9388868536585,1.30646019721768,-84.026019,1.23186293287037,NA
"083660",-16.600360715625,6.72419674556962,-19.4345686426829,5.05915755142857,NA
"064510",-63.54921914,3.24230709897959,63.54921914,6.70350412869198,NA
"054800",5.14039011650485,0.277059226582941,4.74143446567164,0.362478445002282,0.0098
"033340",-15.9809182464646,2.22519114824191,37.6693072952381,1.32616169857502,NA
"206560",-4.62306246140351,3.86573927090465,-11.4571547956522,6.24935716126482,NA
"204840",-38.4231319047619,27.35206,-42.4676721052632,67.2404808333333,NA
"037460",3.59604958489703,0.583756934843982,47.6204142,0.120456359696459,0.0125
"079370",8.26874074074074,0.850730538922156,520.930666666667,0.435196881091618,0.0133
"224060",-38.929961675,2.81591042857143,-222.456923857143,2.11863737006803,NA
"225190",8.73595505617978,4.35574229691877,7.85353535353535,2.34539969834087,0.0836
"050890",-5.98944178996139,1.94882590904523,7.99621352371134,0.598251223910528,NA
"067000",-13.4740560217391,4.57084496312684,24.5954990873016,1.68060351681128,NA
"035610",-24.9642488741935,0.936914909322034,40.7311429,2.08877655897436,NA
"086960",16.793547826087,1.47143466666667,42.9168444444444,1.03761343183345,0.0114
"222080",-20.4488875066667,3.24929356567797,-15.1848174554455,5.87611709961686,NA
"095340",9.5193718447205,0.892094800349243,6.60611580603448,1.34322424802805,0.0311
"066430",-54.7202948214286,16.299662287234,-383.04206375,5.0734048178808,NA
"032790",-69.5436095454545,6.7998196,-22.4994030882353,2.84908642458101,NA
"136540",19.8589606428571,1.6232908381104,9.32402420426829,2.12380551319444,0.0245
"072870",-43.5966500571429,0.562019429834254,17.1447500224719,1.15509670855413,0.0184
"030960",NA,NA,NA,NA,NA
"041440",8.64240707727273,0.828917518038147,-66.1332019826087,0.446977268762856,0.013
"037950",28.149173,1.95379864010283,36.1917938571429,3.0219788111332,0.0222
"900290",NA,NA,NA,NA,NA
"257370",25.5339830508475,10.76075,17.7235882352941,2.33205108359133,NA
"109740",-5.11638430510204,1.30122576617647,14.4636248625,1.02258122753229,0.0034
"007680",6.36779661016949,0.576226993865031,187.85,0.518385650224215,0.0147
"039860",-71.4607752857143,6.33196743037975,88.2750753529412,6.30536252521008,NA
"040910",6.02403506024096,1.10455429307806,-13.0433454782609,0.481072716484926,0.0167
"110990",13.4854054054054,1.22194285714286,7.75585492227979,1.74055813953488,NA
"023600",16.2179347826087,0.497847847847848,-497.35,0.46065143562828,0.0047
"013990",-30.404191444898,0.892099030419162,-25.2509386576271,1.05734945408091,NA
"155650",9.02467250909091,1.89449232061069,2.70248813793103,0.966929197402597,0.0198
"043370",1.99852348993289,0.29395853899309,3.61383495145631,0.14128866957677,0.0226
"219550",23.176502296875,3.85271726493507,26.4874311964286,2.32856537990581,0.0724
"049070",5.01423728813559,0.345365398085454,4.06373626373626,0.215156363636364,0.0233
"036000",4.07235836464088,0.959761541666667,1.28863088111888,0.229161157780196,NA
"002800",42.0439571428571,2.81364913957935,31.9899673913043,2.38498946515397,0.0034
"260660",44.488575,7.37750238693467,16.683215625,2.05619464285714,0.0065
"036200",6.57286932466368,1.68865191175115,5.40867106789668,0.700310491829909,0.0126
"060560",-2.54551134,0.883858104166667,10.2354476958042,0.624432175981229,0.0146
"255220",12.1933734,3.95460758918919,13.8038189433962,1.16035274226804,0.0043
"064090",17.891423854878,3.18934077413043,14.3833015303922,1.89547384509044,NA
"019550",NA,NA,NA,NA,NA
"067990",33.7758356372093,0.874916224337349,-37.2400239076923,0.152847919637971,NA
"222110",-20.72982915,4.63606402715655,-207.2982915,60.4620016875,NA
"068790",37.1150110846154,1.07062531974852,9.8468396755102,0.538699453777447,0.0079
"115160",-4.56360813564669,0.323566043167077,-0.966375269873079,0.0897656849714569,NA
"236200",15.8722603516484,1.48598322222222,11.1105822461538,3.06661505732484,NA
"014200",-6.11368626483051,1.33967498467967,-9.43026116666667,1.06718192196746,NA
"094480",46.4430662774194,2.23561343881988,-3.27212512409091,2.08355290101302,0.008
"034940",102.725695342857,2.70330777218045,-205.451390685714,2.4416973426146,NA
"065530",34.9391707317073,1.87992913385827,7.27160406091371,1.72383393501805,0.0185
"140070",7.19314371859297,1.30012316076294,-9.05971898734177,1.28150008952551,0.0097
"038390",16.6296327906977,1.02372828919112,47.671614,0.549212142857143,0.036
"038060",119.176893,0.643909372354795,33.2586678139535,0.395498538716814,NA
"225330",14.1451654178218,2.82344210909091,14.286617072,2.11028317163959,0.0398
"052790",-19.03547184,1.33301623529412,13.0978017247706,2.57700431046931,NA
"097520",-158.382272222222,1.45453107142857,2.17624496183206,0.213229685863874,0.0168
"054450",94.9915740333334,1.73765074451219,12.0752000889831,1.16126618622657,0.0075
"020710",7.61179609625668,1.49047735078534,6.94344326829268,0.822302640092432,0.0169
"118990",7.07700720895522,1.03982342763158,6.0020187721519,0.55805353040408,0.0273
"094850",11.6475409836066,1.93860845839018,7.80769230769231,2.51504424778761,0.0197
"008290",1420.495897,4.70362879801324,-284.0991794,3.22107913151927,NA
"028040",-21.2007418477612,7.76202023934426,-78.9138724333333,7.43690944397906,NA
"089970",13.1232434722222,5.93016859832636,22.8598434677419,3.44844354014599,NA
"204620",-58.7811180208333,2.20429192578125,67.1784205952381,4.27499040151515,NA
"006910",-14.9759560989362,1.66991681293001,-9.77597134236111,1.85472974084321,NA
"053350",9.00740407692308,0.766169594329335,3.53943334005038,0.576592136233073,NA
"150840",-33.337538,12.8456568440367,100.012614,15.5575177333333,NA
"066590",27.953950996,2.36097559087838,14.8691228702128,0.612756488294608,0.0053
"289080",NA,NA,NA,NA,NA
"141000",11.4196036885246,1.28404760368664,12.3291296460177,1.3821345734127,0.0087
"053300",25.3286454545455,1.87999392712551,14.511203125,3.85893490304709,0.0112
"203650",-86.6051674875,6.99839737272727,-230.9471133,5.58743016048387,NA
"073560",5.03546494545455,0.843846959171237,4.20897525835866,0.660349480209824,NA
"046140",-22.659884295082,0.93143729245283,98.732353,0.698107546464646,NA
"059090",7.15690953376963,1.1693496329769,3.79713811375,0.743322306117455,NA
"048470",22.0161290322581,2.10648148148148,341.25,1.50828729281768,0.0051
"251370",15.13952,2.04895759398496,16.6165463414634,1.96901271676301,NA
"151860",11.6153846153846,0.923861318830727,6.76119402985075,1.24908088235294,0.0265
"046120",52.1562561923077,2.26766331270903,-58.9592461304348,2.85486876,NA
"065170",-50.1820505185185,4.87379627338129,270.9830728,1.61877582317802,NA
"032820",40.8884810181818,3.58861668510638,23.6722784842105,4.4679466013245,NA
"017510",36.3019621621622,2.04129574468085,37.31035,6.42666315789474,0.0091
"217620",58.2377809130435,4.27945354952077,49.6099615185185,1.94690255959302,NA
"016790",23.7782181964286,2.73425096303901,16.0431351686747,1.52879474052813,NA
"014100",22.125,2.8125,24.5833333333333,1.09983429991715,NA
"077360",16.5277094775,0.752970819020501,101.7089814,2.93174447494457,NA
"161580",7.55050541142857,1.3608016961895,6.881971078125,0.462977731955151,0.0133
"173940",-20.2655307076923,1.35660092276004,18.8179928,1.12875706598115,NA
"032940",8.66044282105263,0.932946356343019,45.3926658206897,1.95890968571429,NA
"108380",11.1483753177966,0.716117739520958,3.91520323660714,0.919293003144654,NA
"039610",NA,NA,NA,NA,NA
"026040",-36.4458695833333,1.82229347916667,25.2317558653846,0.937849395997141,0.0063
"022220",13.7937141968421,2.05070868341158,12.4800271304762,1.67570696764706,NA
"009300",22.5695689655172,0.838587443946188,25.6673529411765,2.11817961165049,0.0122
"060300",-12.5145960528302,0.92313652164231,-5.97543775495495,3.71581843585434,NA
"038880",-14.77924875,3.73728129310345,-61.93209,2.13910179276316,NA
"250060",-48.1378179851852,7.64541815058823,-162.4651357,54.1550452333333,NA
"204990",41.8598400967742,1.04145669582665,-8.31830155769231,5.04924141245136,NA
"035080",-2.0373820754717,0.174562171628722,0.698530997304582,0.0365883100381194,0.0226
"065510",36.8369001,1.53122506353919,13.0231465,1.8313799765625,0.0138
"005710",3.78946376470588,0.510466592709984,2.18375877966102,0.161658429109159,0.0194
"215790",30.5696031357143,2.11519494514003,32.0980832925,1.87434063021898,NA
"033320",9.64344652030075,1.59723335890411,80.1611492,0.450818413778559,0.0149
"051360",9.83734566923077,0.771323846200241,3.09650105811138,0.244663274727377,0.0209
"053610",5.0280606496063,0.877147942994505,34.5169568918919,0.852555010013351,0.0148
"015710",11.9109098130841,1.24581363636364,8.55347214765101,0.890613102725367,0.0227
"900310",5.37721518987342,1.16810265811182,4.79097744360902,2.67169811320755,NA
"048870",-10.4314139540984,4.48110036056338,-25.9720918857143,3.72114766783626,NA
"032980",-18.9212512955224,3.80697848888889,-48.7586091076923,6.63729757486911,NA
"041910",84.4776673,1.51032778247914,17.8473945,3.31718588874346,0.0047
"042040",-22.7875640839286,1.66810926627451,-31.9025897175,4.40035720241379,NA
"023900",8.67328767123288,0.969601837672282,9.045,1.17685873605948,0.0269
"021080",NA,NA,NA,NA,NA
"093320",18.8280597014925,2.14902896081772,13.8624175824176,2.66697674418605,0.0085
"053700",19.1070628409091,0.633383298593672,2.98124384751773,0.134341764940876,0.0079
"082800",-20.2719160358209,8.43613897142857,-135.82183744,2.22658749901639,NA
"073490",-627.26125,1.89791603630862,-26.1358854166667,2.0667586490939,NA
"007330",NA,NA,NA,NA,NA
"083310",5.15598844444444,1.16332886908078,3.20436110485934,0.624267659192825,0.005
"140670",43.0044889655172,3.17335923664122,-24.9426036,1.426922402746,0.0073
"214310",-8.58441373862069,7.54387874,11.1137499294643,2.593208316875,NA
"194480",-7.7713389375,0.899720861070912,-8.23453132450331,7.06485357954545,NA
"144960",6.65349758064516,1.031292125,4.09784950331126,1.18425889952153,0.0187
"014190",77.32666966875,1.58822428074454,-33.4385598567568,0.51508189621149,NA
"223310",-4.47869670833333,8.13237033881579,-11.2374571954545,8.13237033881579,NA
"065560",321.20358525,2.6382224661191,13.9653732717391,5.8136395520362,NA
"003100",19.9064516129032,0.405986842105263,4.8023346303502,0.859470752089137,0.0187
"950130",-13.3706637880435,2.27375428558226,-22.7796494166667,4.16983413050847,NA
"193250",-11.8260214927885,1.53930692772215,-87.850445375,3.50400636823362,NA
"214430",13.0794625531915,1.93009337519623,11.4903689719626,1.76647913793103,0.0156
"211270",1228.2109672,1.49599386991474,17.2987460169014,4.09403655733333,NA
"043090",408.038169266667,7.07580640346821,-37.0943790242424,6.24548218265306,NA
"048910",15.6269213769231,1.50481465111111,15.8298684077922,1.00985904507042,NA
"041590",-11.3888714579439,1.46820391084337,7.6163077875,3.40393644134078,NA
"130580",19.0334375,3.164,15.4194936708861,2.87976359338061,0.0121
"246720",-28.305754372093,8.45241276388889,-14.1528771860465,121.7147438,NA
"049080",-1214.462865,1.35694174860335,-39.1762214516129,1.14788550567108,NA
"137400",55.108425,2.05489042372881,-9.85679146341463,0.809336014686248,NA
"900260",4.02634447674419,0.609316082202112,-3.62853199850299,0.626968281169167,NA
"096630",8.56323329078014,1.38783436091954,15.6807258961039,0.330255988512035,NA
"093190",5.83704641990291,0.868181633574007,19.3940574596774,1.34500174776286,0.024
"036560",13.0622282608696,0.385538979788258,10.6347345132743,1.82355842185129,0.0262
"078070",1.2374190196484,0.768519070006423,-239.3168384,15.340822974359,NA
"004650",9.87450454545455,0.656131274025261,4.5954425,0.550859866297833,0.0462
"034810",35.0929411764706,0.833794549266247,170.451428571429,9.78,0.0102
"205100",Inf,2.44239140617284,18.546909740625,3.52226179050445,NA
"047770",56.4935987,4.47685121773585,45.6294451038462,5.59606402216981,NA
"052420",107.79744465,1.55409160045872,-18.82177605,2.65273353724832,NA
"104200",-21.9392823148148,1.83393381578947,-11.0721611682243,1.27663927262931,NA
"221840",166.596772185714,1.57378867112011,61.3777581736842,2.608897998434,NA
"058400",12.1255962375,0.627862588349515,16.6293891257143,1.77990403486239,0.0284
"014470",-64.6344363333333,0.601561455015512,4.74865246530612,0.303527225150013,NA
"258830",42.8001792777778,5.3009396353211,26.8745311744186,7.96968855517241,NA
"040420",14.0906778341463,1.79694491819596,9.39378522276423,1.36899950521327,0.0583
"126870",-20.8585653236364,2.18518303390476,-20.1266858385965,2.56076136785714,NA
"019660",-13.3167770034884,4.79181097196653,-17.3521639742424,16.1301805957746,NA
"131370",42.4163809074074,2.33722915204082,44.0477801730769,4.95775880735931,NA
"204020",14.8489175649351,2.03808672459893,-20.7884845909091,0.908876512321145,NA
"122310",21.9707599230769,4.70156179423868,25.3884336888889,2.5673696988764,NA
"050110",-3.31064032034884,1.73342506879756,-27.1157207190476,0.268345963760603,NA
"080220",29.1463951897436,2.21149691128405,-12.9171524136364,0.971546506324786,NA
"016600",NA,NA,NA,NA,NA
"060310",NA,NA,NA,NA,NA
"066620",8.51503759398496,1.1404833836858,6.39830508474576,0.41835980790543,0.0185
"056730",-5.26053379534884,3.44821575,-5.57150131034483,6.53765760693642,NA
"031510",224.64,0.874766355140187,93.6,0.625738161559889,0.0069
"206400",-9.16553531065574,8.28292820666667,-9.98388667767857,5.91637729047619,NA
"259630",22.7948564285714,3.34415558383234,-12.6925905113636,1.549165,NA
"026180",111.632240625,2.22374981324701,4.87477033296943,0.709226433449809,NA
"091970",-13.715885017284,2.01265704057971,-19.8390479714286,1.71713552766615,NA
"009780",9.91571428571429,1.56858757062147,15.8651428571429,0.782084507042254,0.0079
"080720",35.8032536774194,4.76352302145923,18.1950961311475,2.18484422047244,NA
"252500",-41.1022567592593,4.68253558016878,123.306770277778,3.37313353343465,0.0022
"011560",5.11875,0.80763330898466,-78.975,0.183510373443983,0.0238
"068330",61.2884829444445,3.16101058166189,52.5329853809524,8.6186929140625,NA
"056090",-16.9037717538462,2.02347175690608,-73.2496776,8.26124183458647,NA
"069510",11.075303030303,0.880686746987952,8.4996511627907,0.364998335552596,0.0498
"108860",-25.4412760930233,1.99995406215722,121.552763555556,2.33256902345416,NA
"061250",40.4040563185185,1.11090582545825,13.1434882,1.06430197131707,0.0198
"214270",272.7156195375,4.58345579054622,-77.9187484392857,3.18965636885965,NA
"035620",-3.47354397770701,2.9241094075067,7.36954600675676,3.47354397770701,NA
"222420",47.3614276956522,2.80029006940874,363.104279,2.68966132592593,NA
"205500",-8.82849366666667,8.04373867407407,-72.3936480666667,11.5521778829787,NA
"217600",-67.85267375,3.27988755287009,-108.564278,7.00414696774194,NA
"103230",-25.8,2.06793893129771,-67.725,3.31376146788991,NA
"047820",-8.1199395924812,1.31862266886447,179.9919943,1.83665300306122,NA
"079940",11.0936791546392,1.07716404204204,5.27493567647059,0.926064438898451,0.0038
"106190",51.1404987142857,1.05083216536204,19.5263722363636,1.62719768636364,0.0066
"099320",19.8588346296296,1.95689246350365,9.66105468468469,2.50555390186916,0.0106
"069540",-35.70340284,2.6124441102439,-14.4743525027027,1.30146061385176,NA
"041460",31.4630459602941,3.21244313108108,23.2552948402174,4.00653019719101,0.0092
"027710",8.35159308671875,0.630308912205189,3.44839972612903,0.127474828893394,NA
"023760",NA,NA,NA,NA,NA
"095910",-38.0790257178571,1.04530658833333,-10.7698254555556,0.461364223323237,0.0062
"039010",6.96200980392157,1.7753125,7.39713541666667,0.907314735945485,0.0162
"036120",-355,5.75675675675676,96.8181818181818,2.48831775700935,NA
"900270",3.31464174454829,0.487849610270518,2.74935400516796,0.529880478087649,NA
"065150",-9.57324821666667,2.25611582176221,-13.8003967798701,0.731839223174931,NA
"083930",-59.0093295555555,1.02033422862632,3.41533097106109,0.57075117248791,NA
"042420",-15.5646395147059,0.222165299538203,9.89154660747663,0.572415082206598,NA
"100090",1.09876967056075,0.424264311447474,-6.45192190701219,0.859557427091795,NA
"090470",1.42629055222672,0.81865321394268,1.68561610717703,0.185157901051156,0.0691
"114120",-1.65612230863422,1.23965911938895,-50.2357100285714,0.610856925651419,NA
"049520",6.87720528627451,0.604025492996556,3.95568574736842,0.219302294456023,0.1035
"267790",26.29140375,8.34647738095238,26.29140375,2.97919589235127,NA
"160980",5.97320240681818,1.03269511159136,13.8326792578947,0.640635968068251,0.0252
"044480",-74.9619740428572,4.99746493619048,-69.9645091066667,7.04340695704698,NA
"900280",5.47685863874346,0.929848888888889,6.41766871165644,0.985937794533459,NA
"045970",52.17859724,0.692023836074271,5.14074849655172,0.245951436436484,NA
"189300",30.6675275294118,1.61658284651163,-38.618368,1.24575380645161,0.0069
"187220",25.3561633414634,1.38984317780749,14.0486850945946,2.08755561646586,NA
"082210",15.0567662804348,1.12925747103261,2.69848538532468,0.672003152231565,NA
"002230",9.13836511061947,0.715616949064449,20.2477501470588,1.458524375,0.0143
"228340",12.5853658536585,0.702518720217835,4.52631578947368,1.1647855530474,0.0291
"021040",25.772271165,1.49404470521739,10.5192943530612,0.502138746517292,NA
"900250",3.62786813521127,0.477660894946685,2.96920619711816,1.44099937118881,NA
"078130",57.22557795,1.78520000537262,-31.2139516090909,2.34104637068182,NA
"058220",-4.80773299065421,4.49281598253275,39.5713407692308,1.99004808510638,NA
"089890",9.69782718867925,7.13867834722222,14.4784462253521,2.51337330562347,NA
"122640",6.98279731632653,1.86292414791289,-17.107853425,0.682494152593085,NA
"069920",3.03594993857567,1.35332689060847,-19.6752909480769,2.80305514876712,NA
"060230",-10.9899820333333,4.52242623495575,-37.8543825592593,2.34419341536697,NA
"040160",-17.6052381810345,2.07541425711382,-13.4355765065789,0.868285556547619,NA
"092070",7.7207963,1.2504847995092,4.89973611346154,1.3698186983871,0.0317
"025440",-24.7937975268293,2.17210619358974,9.59005376037736,0.289944580319452,NA
"036170",-112.8957475,1.47469046081277,30.7897493181818,6.12085378012048,NA
"078890",16.3876785483871,0.825374549147035,-5.37585222222222,0.192285403103709,0.0171
"138080",-56.326594,1.51551373991031,24.7287485853659,1.32360142558747,0.0076
"156100",-9.0713079079646,2.32439408979592,-20.9195468081633,2.76295901239892,NA
"054620",0.150651237054171,0.550744102291326,6.82104013175676,1.1484800221843,NA
"065950",-15.7523305679687,0.79948386704996,10.8403135091398,0.266283453869519,NA
"222810",-19.0111843018868,10.1777047272727,-91.5993425454545,6.7623675704698,NA
"068930",12.1282629704819,1.35666553443396,8.53089683516949,1.1209864438196,0.0446
"036810",10.2614342428571,1.26334240678392,-34.6765708896552,0.524580362962963,0.0161
"038460",24.5107483414634,1.58009541194969,-55.8300378888889,1.24992622139303,NA
"101330",6.50293674285714,0.483793361545894,3.69539578745387,0.312173397256858,0.0199
"039830",7.69132677692308,1.02445950922131,25.6377559230769,0.696290028551532,0.0118
"036260",-6.60418074304636,2.65221088351064,-15.34201988,3.30209037152318,NA
"093920",32.1,0.647430058555628,6.54671052631579,0.35026399155227,0.0561
"208860",Inf,10.5625494680851,-99.287965,29.2023426470588,NA
"220100",-22.0383661666667,3.64605322610294,-35.4188027678571,33.05754925,NA
"036180",22.8804433,3.81340721666667,46.8504315190476,2.81102589114286,NA
"036670",24.540425,2.0033,12.7482727272727,2.02395257731959,0.0207
"950140",-7.05380710143885,1.62600196865672,-10.89421319,1.1256936706085,NA
"092600",-10.8775333333333,2.0352972972973,-9.98957142857143,1.83329213483146,NA
"088130",6.38071990933333,0.493609069829809,10.5176701802198,0.382079036487026,0.0228
"043200",-3.50375029623656,1.62113819676617,-5.71664522017544,3.38251326176471,NA
"198440",97.6987778,1.26225811111111,30.5308680625,1.11401114937286,0.018
"017650",29.5909090909091,0.75,18.7788461538462,0.827542372881356,NA
"095500",9.47409157961165,0.592850202126367,13.0110857693333,0.347766013079116,NA
"204630",-39.0287799,2.12575053921569,-10.6056467119565,2.0983215,NA
"200710",487.691052,2.52689664248705,33.6338656551724,3.0291369689441,NA
"080000",17.1012194385965,1.02391755042017,8.26075854237288,0.838872209982788,NA
"038160",51.0148993421053,2.18799794018059,51.0148993421053,5.29662889344262,NA
"071460",21.0330485978261,0.951347330875123,4.26220368061674,0.192503031337047,0.0186
"061040",26.1036486486486,0.81573902027027,-120.729375,0.33641065830721,0.0099
"054220",NA,NA,NA,NA,NA
"032850",26.7819720555556,2.27394102358491,21.4255776444444,3.02241690909091,NA
"200470",107.077448,2.36200252941176,13.5731976338028,4.26414615929203,NA
"097870",NA,NA,NA,NA,NA
"014570",20.431914893617,1.68473684210526,240.075,1.73339350180505,0.0103
"067310",9.2328754375,0.553759541810842,2.50057043098958,0.262498372197922,NA
"137950",-45.5021047619048,1.470068,-29.86075625,0.556195692665891,0.0121
"060240",-2.59596182213115,1.16436522904412,-13.3820003788732,1.813209975,NA
"033540",7.84964572561983,1.1108855354386,-27.1373466514286,0.365732434655372,0.0088
"149950",6.58983333333333,0.690135272727273,2.9747210031348,0.992610878661088,0.0329
"263600",6.49916247945205,1.12293221538462,7.24334138931298,0.820119033707865,NA
"031310",16.9273517392857,1.25887343612218,32.6872999103448,0.567284079832436,0.0125
"053450",-39.464929425,0.730832026388889,5.99467282405063,0.286064121473875,NA
"072470",10.2648592391304,0.482312078651685,3.83889044715447,0.283764137620192,0.01
"120240",12.8876959931507,0.958046647148676,10.5708068258427,1.41473956015038,0.0204
"037350",4.43667924528302,0.502981818181818,5.63219161676647,0.240372093023256,0.0247
"114450",42.75,1.51449275362319,16.5,2.20774647887324,0.0373
"004780",9.790406884375,0.938940120779221,5.98649083375796,0.47685391217656,0.0169
"006580",-36.1442307692308,0.986096537250787,-134.25,0.357455306200076,0.0071
"083550",22.8636295878049,1.24655427273936,15.6234802183333,0.845273952299369,0.0053
"033560",30.1078459741935,0.564977739225181,9.15042377647059,0.800465887821612,0.0097
"057540",14.3315299,1.24872579557641,7.11106445419847,0.772429057628524,NA
"059210",-23.265792225,1.96750885623679,-465.3158445,1.42516338284839,0.0026
"087260",62,3.52272727272727,-11.4814814814815,1.70642201834862,NA
"147830",11.1566265060241,1.74387947269303,-61.7333333333333,2.6997084548105,0.0108
"060370",11.2304268292683,0.847189512419503,3.13229591836735,1.24951831750339,0.0119
"149980",114.6959874375,2.28250721268657,65.54056425,5.06943590883978,5e-04
"039980",18.31117209,1.25418986917808,-15.259310075,0.902028181773399,NA
"090710",53.8473118882353,3.7211556995935,16.9519315203704,1.2802857372028,NA
"094820",6.25869702328767,1.17149969923077,4.73455836994819,0.649445462260128,0.0363
"119830",60.8326385333333,3.496128651341,13.6192474328358,3.53678131007752,0.007
"036010",11.8255321948052,1.03238773129252,21.6801423571429,1.08271816765755,0.0292
"101160",13.1848654246377,1.71006713214286,6.78922174850746,1.02449967826577,0.0073
"102120",-18.15803912,1.22855474424899,12.7873514929577,0.858130393194707,0.0144
"131290",5.36708389349112,0.565837291328759,3.52932754085603,0.488442206785137,NA
"012790",11.9019736842105,0.966399572649573,10.0505555555556,1.77711198428291,0.0122
"159580",-4.5454472361809,3.24209318996416,25.1262222222222,0.490799782962561,NA
"241820",-23.1553221538462,5.86401015584416,-25.0849323333333,180.6115128,NA
"042510",26.5236029470588,5.63626562625,32.20723215,4.25378537830189,NA
"123840",4.09835150181818,0.871989681237911,-30.05457768,3.93728091877729,NA
"024950",27.3113902515152,0.866611421442308,20.0283528511111,0.811229413411341,0.0147
"071670",-180,1.34529147982063,12,0.422733677782997,NA
"040300",19.9733333333333,0.471811023622047,4.21971830985915,0.68558352402746,0.0093
"122350",8.23002889541285,0.754476997140454,3.34728787164179,0.306586859056733,0.0309
"078860",-21.86121685,1.27497850761024,-149.384981808333,4.92477962005495,NA
"170920",-44.74366085,1.04297577738928,19.8860714888889,1.36205969101979,0.0126
"192250",-18.2135376857143,1.84393253429752,18.5929863875,3.36778621358491,0.0072
"027040",-55.65680828125,2.37469048666667,-25.4431123571429,0.970053303376906,NA
"088910",5.077786752,0.518443804900817,4.03914855272727,0.385014160138648,0.0145
"078140",11.3708502564103,1.2616306116643,10.5586466666667,1.34996395738204,0.0063
"024800",7.37034458333333,0.522410720614294,13.81939609375,0.203976326107011,0.0046
"045520",18.8085106382979,2.77987421383648,23.8918918918919,1.14656290531777,0.011
"079190",-26.7757780787879,1.68948504130019,147.266779433333,1.23407915726257,NA
"083650",10.8975308641975,0.788829311885612,3.54497991967872,0.271432964329643,NA
"043650",9.0764369814433,0.397478278645598,-36.6839328,1.40193373757962,0.0345
"141020",35.11671774,2.88788797203947,-8.20484059345794,1.89206453340517,NA
"051490",46.1873684210526,1.11933673469388,10.3242352941176,0.622824698367637,0.0129
"067900",7.55442742112069,0.814417826068773,5.31099139909091,1.16531061283245,NA
"065350",7.04517769233871,0.739713830524979,3.59507009814815,0.187952244804217,0.0177
"196300",218.2031775,3.6519360251046,72.7343925,18.9741893478261,NA
"046070",-36.2972045333333,0.781986453141831,-22.3367412512821,0.325292348319641,0.0247
"011320",26.3756760530303,0.979074589145107,17.407946195,0.370066883397109,NA
"033170",54.383902365625,0.518868478145498,2.09168855252404,0.32761386967244,NA
